Transaction Date,Local Authority Establishment,Benificiary (Merchant),Amount,Unrecoverable VAT,Expenditure Purpose,Merchant Category
07/12/2021,DCC-CULM VALLEY F-CP0693265GBP,ALDI 46 780,28.05,0.00,General Retail and Wholesale,Grocery stores
07/12/2021,DCC-DCS CHILDREN-CP0768819GBP,TESCO STORES 5663,9.39,0.00,General Retail and Wholesale,Grocery stores
07/12/2021,DCC-DCS CHILDREN-CP0768819GBP,MARSHALLS FISH BAR,28.20,0.00,Restaurants and Bars,Restaurants
07/12/2021,DCC-EARLY HELP-CP0752620GBP,ARGOS LTD,219.99,0.00,General Retail and Wholesale,Discount stores
07/12/2021,DCC-EARLY HELP-CP0752620GBP,ARGOS LTD,166.95,0.00,General Retail and Wholesale,Discount stores
07/12/2021,DCC-EXETER ROAD P-CP0687055GBP,AMZ The Twiddlers,-14.99,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-EXETER ROAD P-CP0687055GBP,AMZNMktplace,8.99,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-EXETER YOUTH-CP0766321GBP,AMZNMktplace,53.54,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,DCC-NEW TREETOPS-CP0687057GBP,DEVON CONTRACT,99.00,0.00,General Retail and Wholesale,Hardware stores
07/12/2021,DCC-SHEBBEAR PRIM-CP0693279GBP,COLLINS LEARNING,87.95,0.00,Books and Periodicals,"Books, periodicals & newspapers"
07/12/2021,DCC-SHIRWELL PRIM-CP0693242GBP,LIDL GB BARNSTAPLE,28.02,0.00,General Retail and Wholesale,Grocery stores
07/12/2021,DEVON CC-RFI SILVERHILL,AMZNMKTPLACE AMAZON.CO.UK,21.47,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,EAST DEVON OFFICE-CP0681221GBP,CS  TESCO STORES GC,2000.00,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
07/12/2021,EAST DEVON OFFICE-CP0681221GBP,thetrainline.com,73.38,0.00,Travel - Air/Rail/Road,Passenger railways
07/12/2021,EXE VALLEY FEDERA-CP0686094GBP,TESCO STORES 5930,75.23,0.00,General Retail and Wholesale,Grocery stores
07/12/2021,INSTOW PRIM SCH-CP0691282GBP,STATIONERY OFFICE BOOK,48.70,0.00,Books and Periodicals,Book stores
07/12/2021,ST MARYS PRIMARY-CP0727713GBP,AMZNMktplace,16.17,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,TWO MOORS PRIM-CP0685617GBP,AMZNMktplace,17.97,0.00,General Retail and Wholesale,Miscellaneous retail
07/12/2021,TWO MOORS PRIM-CP0685617GBP,WWW.OUTOFTHEARK.COM,19.80,0.00,General Retail and Wholesale,Music stores & instruments
08/12/2021,BOW PRIMARY SCH-CP0728252GBP,Twinkl,74.88,0.00,Training and Educational,Schools
08/12/2021,CHUDLEIGH-CP0685924GBP,EVAQ8,282.48,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,CHUDLEIGH-CP0685924GBP,SAFEGUARD SYSTEMS LTD,20.76,0.00,Training and Educational,Schools
08/12/2021,D C C WESTCROFT JUNIOR SCHOOL,AMZNMktplace,87.00,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,55.51,0.00,General Retail and Wholesale,Grocery stores
08/12/2021,DCC - HILLCREST-CP0769859GBP,TESCO STORE 2679,27.00,0.00,General Retail and Wholesale,Grocery stores
08/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,11.81,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,16.33,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,30.27,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,12.99,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,5.00,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,WWW.BOXALLPROFILE.ORG,36.00,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
08/12/2021,DCC - RFI EXETER,AMZNMktplace,49.96,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC - ST ANDREWS-CP0687779GBP,NATIONAL TRUST MEM,95.00,0.00,Clubs/Associations/Organisations,Charitable organisations
08/12/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,19.80,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC  STOKENHAM PR-CP0689085GBP,Amazon.co.uk DJ56X4WJ5,22.25,0.00,Mail Order / Direct Selling,Direct sales companies
08/12/2021,DCC - WEST EXMOOR-CP0691501GBP,TESCO GIFT CARD,30.00,0.00,General Retail and Wholesale,Grocery stores
08/12/2021,DCC AONB-CP0698262GBP,AMZNMktplace,-0.28,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC BIDWELL BROOK-CP0687798GBP,EDUTOPIX.CO.UK,25.98,0.00,General Retail and Wholesale,"Hobby, toy & game shops"
08/12/2021,DCC BISHOPSTEIGNT-CP0685957GBP,EBAY COMMERCE UK LTD,-2.99,0.00,General Retail and Wholesale,Department stores
08/12/2021,DCC BISHOPSTEIGNT-CP0685957GBP,EBAY COMMERCE UK LTD,-2.99,0.00,General Retail and Wholesale,Department stores
08/12/2021,DCC BISHOPSTEIGNT-CP0685957GBP,ZOOM.US 888-799-9666,11.99,0.00,Telecommunication Services,Phone services
08/12/2021,DCC COAVER CLUB-C0606311,APPLE.COM/BILL,12.99,0.00,General Retail and Wholesale,Record shops
08/12/2021,DCC CORNWOOD-CP0714932GBP,WWW.VENESTA.CO.UK,68.38,0.00,General Retail and Wholesale,Furniture & home furnishing
08/12/2021,DCC CORNWOOD-CP0714932GBP,WWW.LOCKSHOPDIRECT.CO.,113.88,0.00,Miscellaneous Industrial/Commercial Supplies,Hardware Equipment & Suppliers
08/12/2021,DCC COURT OF PROTECT-C 0509893,DUNELM,568.95,0.00,General Retail and Wholesale,Furniture & home furnishing
08/12/2021,DCC EXETER CHILD-CP0670651GBP,AMZNMktplace,67.96,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC EXMOOR LINK F-CP0686763GBP,WWW.THEWORKS.CO.UK,68.00,0.00,General Retail and Wholesale,Discount stores
08/12/2021,DCC GEORGEHAM PRI-CP0686144GBP,AMZNMktplace,3.99,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC GREENFIELDS-CP0697772GBP,CO-OP GROUP 380629,6.40,0.00,General Retail and Wholesale,Grocery stores
08/12/2021,DCC GT TORRINGTON-CP0715578GBP,MEIKO UK LIMITED,78.30,0.00,General Retail and Wholesale,Household appliance stores
08/12/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,3.99,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC HAZELDOWN-CP0682508GBP,AMZNMktplace,5.49,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC HORWOOD & NEWTON- C0529381,CREALY GREAT ADVEN,80.00,0.00,Leisure Activities,Amusement parks & circuses
08/12/2021,DCC ILFRACOMBE-CP0685961GBP,ASDA GROCERIES ONLINE,149.20,0.00,General Retail and Wholesale,Grocery stores
08/12/2021,DCC INTERVENTION-CP0687923GBP,Amazon Prime RT4T22XM5,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
08/12/2021,DCC KING EDWARD VI COMMUNITY C,PAYPAL  SPEEDYFIX,14.86,0.00,Building Services,General contractors
08/12/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMktplace,6.80,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMKTPLACE AMAZON.CO.UK,42.98,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC KING EDWARD VI COMMUNITY C,Audible UK,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
08/12/2021,DCC TOTNES FULLFILLING LIVES S,AMZNMktplace,17.99,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC UNITED SCH-CP0691296GBP,ASDA STORES LTD 5762,29.31,0.00,General Retail and Wholesale,Grocery stores
08/12/2021,DCC UNITED SCH-CP0691296GBP,AMZNMktplace,81.44,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-ABBOTSKERSWEL-CP0808806GBP,AMZNMKTPLACE AMAZON.CO.UK,8.39,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-ABBOTSKERSWEL-CP0808806GBP,WM MORRISONS STORE,10.20,0.00,General Retail and Wholesale,Grocery stores
08/12/2021,DCC-ABBOTSKERSWEL-CP0808806GBP,Amazon.co.uk UO7EB7DQ5,10.98,0.00,Mail Order / Direct Selling,Direct sales companies
08/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,61.40,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,17.10,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-BARLEY LANE SCH-C0611313,ARGOS LTD,190.91,0.00,General Retail and Wholesale,Discount stores
08/12/2021,DCC-BARLEY LANE SCH-C0611313,ARGOS LTD,41.95,0.00,General Retail and Wholesale,Discount stores
08/12/2021,DCC-BASSETTS FARM PR 0487469,THE RANGE,39.97,0.00,General Retail and Wholesale,Misc. home furnishing
08/12/2021,DCC-CHILDRENS SOC-CP0762919GBP,AMZNMktplace,53.72,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-COPPLESTONE-CP0695955GBP,VODAFONE LTD,120.33,0.00,Telecommunication Services,Phone services
08/12/2021,DCC-CULM VALLEY F-CP0693265GBP,AMZNMktplace,17.00,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-CULM VALLEY F-CP0693265GBP,Amazon.co.uk CY5XK0AG5,499.75,0.00,Mail Order / Direct Selling,Direct sales companies
08/12/2021,DCC-CULM VALLEY F-CP0693265GBP,PORTERS BAR & GRILL,110.00,0.00,Restaurants and Bars,Restaurants
08/12/2021,DCC-EARLY HELP-CP0752620GBP,AMZNMKTPLACE AMAZON.CO.UK,27.99,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-EXETER ROAD P-CP0687055GBP,AMZNMktplace,11.95,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-EXETER ROAD P-CP0687055GBP,AMZNMKTPLACE AMAZON.CO.UK,28.94,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-EXETER ROAD P-CP0687055GBP,AMZNMKTPLACE AMAZON.CO.UK,27.99,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-EXETER YOUTH-CP0766321GBP,AMZNMKTPLACE AMAZON.CO.UK,45.98,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-EXETER YOUTH-CP0766321GBP,Amazon Prime XB1AH1SH5,7.99,0.00,Mail Order / Direct Selling,Continuous subscriptions
08/12/2021,DCC-EXETER YOUTH-CP0766321GBP,Amazon.co.uk 0Z95V9GH5,76.07,0.00,Mail Order / Direct Selling,Direct sales companies
08/12/2021,DCC-LIPTON PRIMAR-CP0687048GBP,AMZNMktplace,8.99,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-LIPTON PRIMAR-CP0687048GBP,Amazon.co.uk 1R34B2G95,15.90,0.00,Mail Order / Direct Selling,Direct sales companies
08/12/2021,DCC-MEADOWPARK-CP0768810GBP,B & Q 1049,52.00,0.00,General Retail and Wholesale,Home supply warehouse stores
08/12/2021,DCC-PENINSULA PEN-CP0687065GBP,PLYMOUTH CITY/INET,11.00,0.00,Computer Equipment & Services,Computer network information services
08/12/2021,DCC-PENINSULA PEN-CP0687065GBP,CORNWALL COUNCIL,11.00,0.00,Statutory Bodies,Government services
08/12/2021,DCC-SHEBBEAR PRIM-CP0693279GBP,AMZNMktplace,8.49,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-SHIRWELL PRIM-CP0693242GBP,TESCO STORES 6269,13.97,0.00,General Retail and Wholesale,Grocery stores
08/12/2021,DCC-SOUTHBROOK SC-CP0693353GBP,AMZNMktplace,10.00,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-SOUTHBROOK SC-CP0693353GBP,AMZNMktplace,10.88,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-SOUTHBROOK SC-CP0693353GBP,AMZNMKTPLACE AMAZON.CO.UK,15.98,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,DCC-TRINITY PRIMA-CP0711159GBP,ONE4ALL,720.00,0.00,General Retail and Wholesale,Department stores
08/12/2021,DCC-TRINITY PRIMA-CP0711159GBP,ONE4ALL,720.00,0.00,General Retail and Wholesale,Department stores
08/12/2021,DCC-WELLAND HOUSE-CP0770668GBP,MFG PILTON BRIDGE,60.40,0.00,Automotive Fuel,Service stations
08/12/2021,DECOY PRIMARY-CP0636389GBP,ALDI STORES,45.41,0.00,General Retail and Wholesale,Grocery stores
08/12/2021,ELLEN TINKHAM SCH-CP0685619GBP,Wob com,11.14,0.00,Books and Periodicals,"Books, periodicals & newspapers"
08/12/2021,EXE VALLEY FEDERA-CP0686094GBP,AMZNMktplace,8.09,0.00,General Retail and Wholesale,Miscellaneous retail
08/12/2021,KINGSBRIDGE PRIMA-CP0681220GBP,Hobbycraft Trading Limite,30.00,0.00,General Retail and Wholesale,Art & craft shops
08/12/2021,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,106.25,0.00,General Retail and Wholesale,Grocery stores
08/12/2021,KINGSBRIDGE PRIMA-CP0681220GBP,TESCO STORE 2920,111.00,0.00,General Retail and Wholesale,Grocery stores
09/12/2021,BOW PRIMARY SCH-CP0728252GBP,HPI INSTANT INK UK,9.99,0.00,General Retail and Wholesale,Electronics shops
09/12/2021,D C C WESTCROFT JUNIOR SCHOOL,AMZNMktplace,16.49,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,23.62,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,68.38,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,34.04,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,65.93,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC - NEWTOEN PRI-CP0732478GBP,AMZNMktplace,28.20,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMktplace,16.79,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMKTPLACE AMAZON.CO.UK,102.99,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC - ST ANDREWS-CP0687779GBP,AMZNMKTPLACE AMAZON.CO.UK,22.97,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC - ST ANDREWS-CP0687779GBP,Amazon.co.uk 3L7NM10R5,49.89,0.00,Mail Order / Direct Selling,Direct sales companies
09/12/2021,DCC  STOKENHAM PR-CP0689085GBP,AMZNMktplace,29.94,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC  STOKENHAM PR-CP0689085GBP,Amazon.co.uk S68IZ1C85,7.37,0.00,Mail Order / Direct Selling,Direct sales companies
09/12/2021,DCC - TOTNES DIST-CP0666223GBP,Hotel on Booking.com,712.00,0.00,Hotels and Accommodation,"Hotels, motels & resorts"
09/12/2021,DCC - TOTNES DIST-CP0666223GBP,GEN REGISTER OFFICE,36.00,0.00,Statutory Bodies,Government services
09/12/2021,DCC - TOTNES DIST-CP0666223GBP,TRAINLINE,68.00,0.00,Travel - Air/Rail/Road,Passenger railways
09/12/2021,DCC BEACON PRIM-CP0677493GBP,CONTRACT INTERIOR SYSTEM,151.20,0.00,Building Materials,Construction materials
09/12/2021,DCC BEACON PRIM-CP0677493GBP,TESCO STORES 6107,1.70,0.00,General Retail and Wholesale,Grocery stores
09/12/2021,DCC BERRY POMEROY-CP0714901GBP,ROYAL MAIL CHARGES,1.50,0.00,Mail and Courier Services,Postal services
09/12/2021,DCC BIDWELL BROOK-CP0687798GBP,DRAINAGE SUPERSTORE,70.72,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC BISHOPSTEIGNT-CP0685957GBP,TESCO STORE 2920,8.95,0.00,General Retail and Wholesale,Grocery stores
09/12/2021,DCC BRADLEY BARTO-CP0687801GBP,SWIM ENGLAND,65.00,0.00,Leisure Activities,"Member clubs, sport, recreation & golf"
09/12/2021,DCC BRADLEY BARTO-CP0687801GBP,SWIM ENGLAND,65.00,0.00,Leisure Activities,"Member clubs, sport, recreation & golf"
09/12/2021,DCC COURT OF PROTECT-C 0509893,CHURCHILL INSURANCE.,90.72,0.00,Financial Services,"Insurance sales, underwritering, premiums"
09/12/2021,DCC COURT OF PROTECT-C 0509893,DUNELM,298.00,0.00,General Retail and Wholesale,Furniture & home furnishing
09/12/2021,DCC COURT OF PROTECT-C 0509893,DUNELM,25.95,0.00,General Retail and Wholesale,Furniture & home furnishing
09/12/2021,DCC EXETER CHILD-CP0714942GBP,AMZNMktplace,7.99,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC FENTON-CP0693959GBP,BAKER ROSS,8.70,0.00,General Retail and Wholesale,Art & craft shops
09/12/2021,DCC GREENFIELDS-CP0697772GBP,Amazon.co.uk A14PT29L5,1.70,0.00,Mail Order / Direct Selling,Direct sales companies
09/12/2021,DCC HAYWARDS PSC-CP0706018GBP,AMZNMKTPLACE AMAZON.CO.UK,130.00,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC HAYWARDS PSC-CP0706018GBP,AMZNMKTPLACE AMAZON.CO.UK,15.98,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC HAYWARDS PSC-CP0706018GBP,Amazon.co.uk 872HA5FJ5,22.98,0.00,Mail Order / Direct Selling,Direct sales companies
09/12/2021,DCC HORWOOD & NEWTON- C0529381,SAINSBURYS S/MKTS,54.00,0.00,General Retail and Wholesale,Grocery stores
09/12/2021,DCC ILFRACOMBE-CP0685961GBP,TESCO STORE 2083,32.66,0.00,General Retail and Wholesale,Grocery stores
09/12/2021,DCC ILFRACOMBE-CP0685961GBP,LYNBAY TAKEAWAY,1760.00,0.00,Restaurants and Bars,Restaurants
09/12/2021,DCC ILFRACOMBE-CP0685961GBP,MADDYS CHIPPY,1890.00,0.00,Restaurants and Bars,Fast food restaurants
09/12/2021,DCC KING EDWARD VI COMMUNITY C,AMZNMktplace,59.39,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC MAPLETON RES-CP0687802GBP,ASDA STORES LTD 5762,22.29,0.00,General Retail and Wholesale,Grocery stores
09/12/2021,DCC SOUTH MOLTON COMMUNITY COL,COMPUTERSCIENCEUK.COM,109.99,0.00,Computer Equipment & Services,"Programming, data processing & system design"
09/12/2021,DCC SOUTH MOLTON COMMUNITY COL,AMZNMKTPLACE AMAZON.CO.UK,29.98,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC STEP FORWARD-CP0742511GBP,FUTURELEARN.COM,32.00,0.00,Training and Educational,Schools
09/12/2021,DCC SWIMBRIDGE PRMRY SCHOOL-NO,WWW.CROSSBOWEDUCATION.COM,97.86,0.00,"Office Stationery, Equipment and Supplies",Stationery & office supplies stores
09/12/2021,DCC TIVERTON HIGH-CP0686203GBP,PAYPAL  SAXOPRINT,132.64,0.00,Print and Advertising,Publishing & printing services
09/12/2021,DCC UNITED SCH-CP0691296GBP,Amazon.co.uk AR5OT6TI5,34.68,0.00,Mail Order / Direct Selling,Direct sales companies
09/12/2021,DCC UNITED SCH-CP0691296GBP,CS  TESCO STORES GC,36.00,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
09/12/2021,DCC WHIMPLE PS-CP0704263GBP,Shopfitting Warehouse,132.00,0.00,"Office Stationery, Equipment and Supplies",Office & commercial furniture
09/12/2021,DCC WHITCHURCH - C 0559309,Amazon.co.uk MR9G66W35,14.93,0.00,Mail Order / Direct Selling,Direct sales companies
09/12/2021,DCC-ABBOTSKERSWEL-CP0808806GBP,SAINSBURY'S S/MKT,16.61,0.00,General Retail and Wholesale,Grocery stores
09/12/2021,DCC-APPLEDORE PRI-CP0693356GBP,C.E.F. (Bideford),46.20,0.00,Building Materials,Timber & building supplies
09/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,21.95,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC-ATKINSON UNIT-CP0630370GBP,AMZNMktplace,20.78,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC-BARLEY LANE SCH-C0611313,ALBANY FLORISTS,40.00,0.00,Estate and Garden Services,Florists
09/12/2021,DCC-BASSETTS FARM PR 0487469,TESCO STORE 2487,79.53,0.00,General Retail and Wholesale,Grocery stores
09/12/2021,DCC-BOVEY TRACEY-CP0690181GBP,WWW.EUREKADIRECT.CO.UK,28.38,0.00,Medical Supplies and Services,"Laboratory, medical & hospital equipment"
09/12/2021,DCC-CHILDRENS SOC-CP0762919GBP,thetrainline.com,36.41,0.00,Travel - Air/Rail/Road,Passenger railways
09/12/2021,DCC-EXETER ROAD P-CP0687055GBP,Amazon.co.uk NP8GC8QO5,47.62,0.00,Mail Order / Direct Selling,Direct sales companies
09/12/2021,DCC-EXETER ROAD P-CP0687055GBP,Amazon.co.uk Y705Q1ZQ5,54.64,0.00,Mail Order / Direct Selling,Direct sales companies
09/12/2021,DCC-ILFACOMBE JNR-CP0706090GBP,AMZNMktplace,71.96,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC-MEADOWPARK-CP0768810GBP,AMZNMktplace,85.76,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DCC-MEADOWPARK-CP0768810GBP,Lush Global Digital Ltd,98.00,0.00,General Retail and Wholesale,Cosmetic shops
09/12/2021,DCC-MEADOWPARK-CP0768810GBP,SAINSBURY'S S/MKT,53.85,0.00,General Retail and Wholesale,Grocery stores
09/12/2021,DCC-MEADOWPARK-CP0768810GBP,TICKETS 75220375,70.00,0.00,Leisure Activities,Theatres and ticket agencies
09/12/2021,DCC-PAYHEMBURY-CP0737593GBP,MILK AND MORE,6.75,0.00,Catering and Catering Supplies,Dairy produce stores
09/12/2021,DCC-PAYHEMBURY-CP0737593GBP,EE TOPUP  VESTA,35.00,0.00,Telecommunication Services,Phone services
09/12/2021,DCC-PENINSULA PEN-CP0687065GBP,TORBAY COUNCIL - WEB,-12.00,0.00,Statutory Bodies,Government services
09/12/2021,DCC-SOUTHBROOK SC-CP0693353GBP,AMZNMktplace,10.98,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DECOY PRIMARY-CP0636389GBP,ALDI STORES,6.93,0.00,General Retail and Wholesale,Grocery stores
09/12/2021,DEVON CC-RFI SILVERHILL,AMZNMktplace,14.90,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,DEVON COUNTY COUNCIL- MARLAND,WWW.E-HARDWARE.CO.UK,16.90,0.00,Miscellaneous Industrial/Commercial Supplies,Hardware Equipment & Suppliers
09/12/2021,EAST DEVON OFFICE-CP0681221GBP,thetrainline.com,109.68,0.00,Travel - Air/Rail/Road,Passenger railways
09/12/2021,EXE VALLEY FEDERA-CP0686094GBP,DIRECTSOCCERCOUK,64.89,0.00,General Retail and Wholesale,Sporting goods shops
09/12/2021,EXE VALLEY FEDERA-CP0686094GBP,Amazon.co.uk DO93J1OT5,14.99,0.00,Mail Order / Direct Selling,Direct sales companies
09/12/2021,EXE VALLEY FEDERA-CP0686094GBP,FUTURELEARN.COM,52.00,0.00,Training and Educational,Schools
09/12/2021,HARTLAND SCHOOL-CP0686095GBP,ASDA BIDEFORD 4356,54.62,0.00,General Retail and Wholesale,Grocery stores
09/12/2021,PATHFIELD-CP0685913GBP,ARGOS LTD,65.95,0.00,General Retail and Wholesale,Discount stores
09/12/2021,PATHFIELD-CP0685913GBP,THE COURSE MIX,24.00,0.00,Training and Educational,Schools
09/12/2021,PILTON INF SCHOOL-CP0725857GBP,EB  COLOURFUL SEMANTIC,45.86,0.00,Miscellaneous Industrial/Commercial Supplies,Misc business services
09/12/2021,ST MARYS PRIMARY-CP0727713GBP,AMZNMktplace,9.49,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,WOODLAND VALE-CP0728246GBP,AMZNMktplace,71.85,0.00,General Retail and Wholesale,Miscellaneous retail
09/12/2021,WOODLAND VALE-CP0728246GBP,AMZNMktplace,57.96,0.00,General Retail and Wholesale,Miscellaneous retail
